"ID","Sales"
179,7221.555115435389
180,7221.408332591818
181,7221.261549748189
182,7220.821201217419
183,7220.67441837379
184,7220.3808526865905
185,7220.23406984302
186,7220.087286999391
187,7219.94050415582
188,7219.793721312191
189,7219.646938468621
190,7219.500155624992
191,7219.353372781421
192,7219.206589937792
193,7219.0598070942215
194,7218.913024250593
195,7218.766241407022
196,7218.619458563393
197,7218.472675719822
198,7218.325892876193
199,7218.179110032623
200,7217.885544345423
201,7217.738761501794
202,7217.298412971024
203,7217.151630127395
204,7216.858064440195
205,7216.564498752996
206,7216.417715909367
207,7216.270933065796
208,7215.830584534968
209,7215.683801691397
210,7215.537018847768
211,7215.3902360041975
212,7215.096670316998
213,7214.949887473369
214,7214.803104629798
215,7214.656321786169
216,7214.509538942599
217,7214.215973255399
218,7214.06919041177
219,7213.9224075682
220,7213.628841881
221,7213.482059037371
222,7213.3352761938
223,7213.1884933501715
224,7212.601361975772
225,7212.454579132202
226,7212.307796288573
227,7212.161013445002
228,7212.014230601373
229,7211.867447757802
230,7211.7206649141735
231,7211.573882070603
232,7211.427099226974
233,7211.280316383403
234,7211.133533539774
235,7210.9867506961455
236,7210.839967852575
237,7210.546402165375
238,7210.399619321746
239,7210.252836478176
240,7210.106053634547
241,7209.959270790976
242,7209.665705103776
243,7209.5189222601475
244,7209.372139416577
245,7209.225356572948
246,7208.931790885748
247,7208.785008042178
248,7208.344659511349
249,7208.05109382415
250,7207.904310980579
251,7207.610745293379
252,7207.46396244975
253,7207.31717960618
254,7207.170396762551
255,7206.876831075351
256,7206.7300482317805
257,7206.583265388152
258,7206.436482544581
259,7206.289699700952
260,7206.142916857381
261,7205.996134013752
262,7205.849351170182
263,7205.702568326553
264,7205.555785482982
265,7205.409002639353
266,7205.262219795783
267,7205.115436952154
268,7204.968654108525
269,7204.821871264954
270,7204.675088421325
271,7204.381522734126
272,7204.234739890555
273,7204.087957046926
274,7203.941174203355
275,7203.794391359726
276,7203.647608516156
277,7203.500825672527
278,7203.207259985327
279,7203.060477141757
280,7202.620128610928
281,7202.3265629237285
282,7202.179780080158
283,7201.886214392958
284,7201.739431549329
285,7201.592648705759
286,7201.44586586213
287,7201.299083018559
288,7201.15230017493
289,7201.005517331359
290,7200.41838595696
291,7200.271603113331
292,7200.124820269761
293,7199.978037426132
294,7199.5376888953615
295,7199.244123208104
296,7199.097340364533
297,7198.950557520904
298,7198.803774677333
299,7198.6569918337045
300,7198.363426146505
301,7198.216643302934
302,7198.069860459305
303,7197.923077615735
304,7197.776294772106
305,7197.482729084906
306,7197.3359462413355
307,7197.189163397707
308,7196.602032023307
309,7196.455249179737
310,7196.308466336108
311,7196.161683492537
312,7196.014900648908
313,7195.8681178053375
314,7195.721334961709
315,7195.574552118138
316,7195.427769274509
317,7195.280986430938
318,7195.1342035873095
319,7194.987420743739
320,7194.84063790011
321,7194.693855056539
322,7194.54707221291
323,7194.40028936934
324,7194.10672368214
325,7193.959940838511
326,7193.81315799494
327,7193.519592307741
328,7193.372809464112
329,7193.226026620483
330,7193.079243776912
331,7192.932460933283
332,7192.785678089713
333,7192.638895246084
334,7192.492112402513
335,7192.345329558884
336,7192.198546715314
337,7192.051763871685
338,7191.904981028114
339,7191.171066810086
340,7191.024283966515
341,7190.877501122886
342,7190.437152592116
343,7190.290369748487
344,7190.143586904916
345,7189.996804061288
346,7189.850021217717
347,7189.703238374088
348,7189.556455530517
349,7189.409672686888
350,7189.262889843318
351,7188.969324156118
352,7188.822541312489
353,7188.6757584689185
354,7188.52897562529
355,7188.382192781719
356,7188.088627094519
357,7187.79506140732
358,7187.501495720062
359,7187.354712876491
360,7187.207930032862
361,7187.061147189292
362,7186.767581502092
363,7186.620798658463
364,7186.4740158148925
365,7186.327232971264
366,7186.033667284064
367,7185.740101596864
368,7185.152970222465
369,7184.712621691695
370,7184.565838848066
371,7184.419056004495
372,7184.2722731608665
373,7184.125490317296
374,7183.831924630096
375,7183.685141786467
376,7183.538358942897
377,7183.391576099268
378,7183.098010412068
379,7182.8044447248685
380,7182.657661881298
381,7182.510879037669
382,7182.364096194098
383,7182.217313350469
384,7182.070530506899
385,7181.776964819699
386,7181.63018197607
387,7181.483399132441
388,7181.336616288871
389,7181.189833445242
390,7181.043050601671
391,7180.896267758042
392,7180.749484914471
393,7180.6027020708425
394,7180.309136383643
395,7180.162353540072
396,7180.015570696443
397,7179.868787852873
398,7179.722005009244
399,7179.575222165673
400,7179.428439322044
401,7179.281656478473
402,7179.134873634845
403,7178.841307947645
404,7178.400959416875
405,7178.254176573246
406,7178.107393729675
407,7177.960610886046
408,7177.8138280424755
409,7177.667045198847
410,7177.520262355276
411,7177.373479511647
412,7177.226696668076
413,7177.079913824447
414,7176.933130980877
415,7176.786348137248
416,7176.639565293677
417,7176.492782450048
418,7176.345999606478
419,7176.199216762849
420,7176.052433919278
421,7175.75886823202
422,7175.465302544821
423,7175.31851970125
424,7175.171736857621
425,7175.02495401405
426,7174.878171170421
427,7174.731388326851
428,7174.584605483222
429,7174.437822639651
430,7174.291039796022
431,7173.997474108823
432,7173.850691265252
433,7173.4103427344235
434,7173.263559890853
435,7173.116777047224
436,7172.969994203653
437,7172.823211360024
438,7172.676428516454
439,7172.529645672825
440,7172.382862829254
441,7172.089297142054
442,7171.9425142984255
443,7171.795731454855
444,7171.648948611226
445,7171.502165767655
446,7171.355382924026
447,7171.061817236827
448,7170.915034393256
449,7170.768251549627
450,7170.6214687060565
451,7170.474685862428
452,7170.327903018857
453,7170.034337331599
454,7169.887554488028
455,7169.7407716443995
456,7169.593988800829
457,7169.4472059572
458,7169.300423113629
459,7169.15364027
460,7169.00685742643
461,7168.860074582801
462,7168.71329173923
463,7168.126160364831
464,7167.979377521202
465,7167.685811834002
466,7167.539028990432
467,7167.392246146803
468,7167.245463303232
469,7167.098680459603
470,7166.9518976160325
471,7166.217983398004
472,7166.071200554434
473,7165.924417710805
474,7165.484069180035
475,7165.337286336406
476,7165.043720649206
477,7164.896937805635
478,7164.7501549620065
479,7164.603372118436
480,7164.456589274807
481,7164.309806431236
482,7164.163023587607
483,7164.016240743978
484,7163.722675056779
485,7163.575892213208
486,7163.429109369579
487,7163.13554368238
488,7162.988760838809
489,7162.84197799518
490,7162.40162946441
491,7162.254846620781
492,7162.10806377721
493,7161.961280933581
494,7161.814498090011
495,7161.667715246382
496,7161.520932402811
497,7161.374149559182
498,7161.227366715611
499,7161.0805838719825
500,7160.933801028412
501,7160.787018184783
502,7160.346669654013
503,7160.199886810384
504,7159.906321123184
505,7159.612755435985
506,7159.465972592414
507,7159.319189748785
508,7159.172406905214
509,7159.025624061585
510,7158.878841218015
511,7158.732058374386
512,7158.585275530815
513,7158.438492687186
514,7158.144926999987
515,7157.998144156358
516,7157.851361312787
517,7157.5577956255875
518,7157.411012781959
519,7157.264229938388
520,7156.970664251188
521,7156.823881407559
522,7156.677098563989
523,7156.53031572036
524,7156.383532876789
525,7156.23675003316
526,7155.943184345961
527,7155.79640150239
528,7155.356052971561
529,7155.209270127991
530,7154.915704440791
531,7154.622138753592
532,7154.475355909963
533,7154.328573066392
534,7154.181790222763
535,7154.035007379192
536,7153.8882245355635
537,7153.741441691993
538,7153.594658848364
539,7153.447876004793
540,7153.154310317594
541,7153.007527473965
542,7152.860744630394
543,7152.713961786765
544,5338.611874299706
545,7152.273613255937
546,7152.126830412366
547,7151.980047568737
548,7151.539699037967
549,7151.392916194338
550,7151.246133350767
551,7151.099350507138
552,7150.952567663568
553,7150.659001976368
554,7150.512219132739
555,7150.365436289168
556,7150.2186534455395
557,7150.071870601969
558,7149.92508775834
559,7149.778304914769
560,7149.63152207114
561,7149.48473922757
562,7149.337956383941
563,7149.044390696741
564,7148.8976078531705
565,7148.750825009542
566,7148.457259322342
567,7148.310476478771
568,7148.163693635142
569,7148.016910791572
570,7147.723345104372
571,7147.576562260743
572,7147.4297794171725
573,7147.282996573544
574,7147.136213729973
575,7146.989430886344
576,7146.842648042773
577,7146.549082355516
578,7146.255516668316
579,7145.961950981116
580,7145.815168137546
581,7145.668385293917
582,7145.521602450346
583,7145.374819606717
584,7145.2280367631465
585,7144.787688232318
586,7144.640905388747
587,7144.494122545118
588,7144.347339701548
589,7143.906991170719
590,7143.760208327149
591,7143.61342548352
592,7143.466642639949
593,7143.31985979632
594,7143.173076952749
595,7143.0262941091205
596,7142.87951126555
597,7142.732728421921
598,7142.58594557835
599,7142.439162734721
600,7142.292379891151
601,7142.145597047522
602,7141.998814203951
603,7141.852031360322
604,7141.705248516751
605,7141.558465673123
606,7140.971334298723
607,7140.677768611524
608,7140.530985767895
609,7139.943854393496
610,7139.797071549925
611,7139.650288706296
612,7139.503505862725
613,7139.3567230190965
614,7139.063157331897
615,7138.916374488326
616,7138.769591644697
617,7138.476025957498
618,7138.329243113927
619,7138.182460270298
620,7138.0356774267275
621,7137.888894583099
622,7137.742111739528
623,7137.595328895899
624,7137.448546052328
625,7137.301763208699
626,7137.0081975215
627,7136.861414677929
628,7136.7146318343
629,7136.421066147101
630,7136.127500459901
631,7135.98071761633
632,7135.687151929131
633,7135.540369085502
634,7135.393586241931
635,7135.100020554732
636,7134.953237711103
637,7134.806454867474
638,7134.659672023903
639,7134.512889180274
640,7134.072540649504
641,7133.778974962304
642,7133.632192118675
643,7133.485409275105
644,7133.191843587905
645,7132.898277900706
646,7132.457929369877
647,7132.1643636826775
648,7131.870797995478
649,7131.724015151907
650,7131.577232308278
651,7131.430449464708
652,7131.283666621079
653,7131.136883777508
654,7130.990100933879
655,7130.8433180903085
656,7130.69653524668
657,7130.549752403109
658,7130.256186715909
659,7130.10940387228
660,7129.96262102871
661,7129.815838185081
662,7129.66905534151
663,7129.522272497881
664,7129.3754896543105
665,7129.228706810682
666,7129.081923967111
667,7128.935141123482
668,7128.788358279853
669,7128.641575436282
670,7128.4947925926535
671,7128.348009749083
672,7127.907661218254
673,7127.760878374684
674,7127.467312687484
675,7127.320529843855
676,7127.026964156656
677,5312.778093826026
678,7126.586615625885
679,7126.439832782256
680,7126.293049938686
681,7126.146267095057
682,7125.999484251486
683,7125.852701407857
684,7125.705918564287
685,7125.559135720658
686,7125.412352877087
687,7125.118787189887
688,7124.9720043462585
689,7124.678438659059
690,7124.531655815488
691,7124.384872971859
692,7124.238090128289
693,7124.09130728466
694,7123.650958753889
695,7123.5041759102605
696,7123.35739306669
697,7123.210610223061
698,7123.063827379432
699,7122.917044535861
700,7122.770261692232
701,7122.623478848662
702,7122.476696005033
703,7122.329913161462
704,7122.036347474263
705,7121.889564630634
706,7121.742781787063
707,7121.595998943434
708,7121.449216099863
709,7121.3024332562345
710,7121.155650412664
711,7120.862084725464
712,7120.715301881835
713,7120.421736194636
714,7120.128170507436
715,7119.9813876638655
716,7119.834604820237
717,7119.687821976666
718,7119.541039133037
719,7119.394256289466
720,7119.247473445837
721,7119.100690602267
722,7118.953907758638
723,7118.660342071438
724,7118.5135592278675
725,7118.366776384239
726,7118.219993540668
727,7118.073210697039
728,7117.926427853468
729,7117.632862166269
730,7117.48607932264
731,7117.339296479069
732,7117.19251363544
733,7117.045730791811
734,7116.898947948241
735,7116.752165104612
736,7116.605382261041
737,7116.3118165738415
738,7116.165033730213
739,7116.018250886642
740,7115.724685199442
741,7115.577902355813
742,7115.431119512243
743,7114.843988137844
744,7114.697205294215
745,7114.550422450644
746,7114.256856763444
747,7114.1100739198155
748,7113.963291076245
749,7113.816508232616
750,7113.522942545416
751,7113.376159701846
752,7112.935811171017
753,7112.789028327446
754,7112.6422454838175
755,7112.495462640247
756,7112.348679796618
757,7111.908331265848
758,7111.467982735019
759,7111.32119989139
760,7111.17441704782
761,7111.027634204191
762,7110.734068516991
763,7110.58728567342
764,7110.293719986221
765,7110.146937142592
766,7109.853371455392
767,7109.413022924622
768,7109.266240080993
769,7108.972674393794
770,7108.532325863023
771,7108.385543019394
772,7108.238760175824
773,7107.945194488624
774,7107.798411644995
775,7107.6516288014245
776,7107.504845957796
777,7107.358063114225
778,7107.211280270596
779,7107.064497427025
780,7106.917714583396
781,7106.770931739826
782,7106.624148896197
783,7106.183800365427
784,7106.037017521798
785,7105.743451834598
786,7105.4498861473985
787,7105.30310330377
788,7105.156320460199
789,7105.00953761657
790,7104.862754772999
791,7104.422406242171
792,7103.688492024201
793,7103.541709180572
794,7103.394926337001
795,7103.2481434933725
796,7103.101360649802
797,7102.954577806173
798,7102.807794962602
799,7102.514229275403
800,7102.367446431774
801,7102.073880744574
802,7101.927097901003
803,7101.7803150573745
804,7101.633532213804
805,7101.486749370175
806,7101.339966526604
807,7101.193183682975
808,7101.046400839405
809,7100.752835152205
810,7100.606052308576
811,7100.4592694650055
812,7100.312486621377
813,7100.165703777806
814,7100.018920934177
815,7099.872138090606
816,7099.725355246977
817,7099.5785724033485
818,7099.431789559778
819,7099.285006716149
820,7099.138223872578
821,7098.991441028949
822,7098.69787534175
823,7098.551092498179
824,7098.40430965455
825,7098.2575268109795
826,7097.817178280151
827,7097.67039543658
828,7097.523612592951
829,7097.376829749381
830,7097.230046905752
831,7096.7896983749815
832,7096.642915531353
833,7096.349349844153
834,7096.202567000582
835,7096.055784156953
836,7095.909001313383
837,7095.615435626183
838,7095.468652782554
839,7095.175087095355
840,7094.881521408155
841,5280.779433921096
842,7094.441172877385
843,7094.294390033756
844,7094.147607190185
845,7094.000824346556
846,7093.854041502927
847,7093.707258659357
848,7093.560475815728
849,7093.413692972157
850,7093.266910128528
851,7092.973344441329
852,7092.679778754129
853,7092.532995910558
854,7092.3862130669295
855,7092.239430223359
856,7092.09264737973
857,7255.608735150716
858,7255.315169463516
859,7254.728038089117
860,7254.581255245546
861,7254.434472401917
862,7254.287689558347
863,7254.140906714718
864,7253.994123871147
865,7253.847341027518
866,7253.700558183948
867,7253.553775340319
868,7253.406992496748
869,7252.9666439659195
870,7252.819861122349
871,7252.67307827872
872,7252.526295435149
873,7252.37951259152
874,7252.23272974795
875,7252.085946904321
876,7251.792381217121
877,7251.498815529922
878,7251.352032686293
879,7251.205249842722
880,7251.058466999093
881,7250.911684155522
882,7250.618118468323
883,7250.471335624694
884,7250.177769937494
885,7250.030987093924
886,7249.884204250295
887,7249.737421406724
888,7249.590638563095
889,7249.443855719524
890,7249.150290032325
891,7249.003507188696
892,7248.856724345125
893,7248.709941501496
894,7248.563158657926
895,7248.416375814297
896,7248.269592970726
897,7248.122810127097
898,7247.9760272835265
899,7247.535678752698
900,7247.242113065498
901,7246.801764534728
902,7246.654981691099
903,7246.508198847529
904,7246.3614160039
905,7246.0678503167
906,7245.921067473071
907,7245.7742846295005
908,7245.627501785872
909,7245.480718942301
910,7245.333936098672
911,7245.187153255101
912,7245.040370411472
913,7244.893587567902
914,7244.746804724273
915,7244.600021880702
916,7244.453239037073
917,7244.159673349874
918,7244.012890506303
919,7243.866107662674
920,7243.719324819103
921,7243.572541975474
922,7243.425759131904
923,7243.132193444704
924,7242.691844913876
925,7242.545062070305
926,7242.398279226676
927,7242.251496383105
928,7242.1047135394765
929,7241.957930695906
930,7241.370799321507
931,7241.224016477878
932,7241.077233634307
933,7240.930450790678
934,7240.7836679471075
935,7240.343319416279
936,7240.049753729079
937,7239.9029708854505
938,7239.75618804188
939,7239.609405198251
940,7239.46262235468
941,7239.315839511051
942,7239.169056667481
943,7238.875490980281
944,7238.581925293081
945,7238.4351424494525
946,7238.288359605882
947,7238.141576762253
948,7237.848011075053
949,7237.554445387854
950,7237.260879700654
951,7237.1140968570835
952,7236.967314013455
953,7236.820531169884
954,7236.673748326255
955,7236.526965482684
956,7236.380182639055
957,7235.939834108285
958,7235.793051264656
959,7235.646268421086
960,7235.352702733886
961,7235.205919890257
962,7235.059137046686
963,7234.9123542030575
964,7234.765571359487
965,7234.618788515858
966,7234.472005672229
967,7234.325222828658
968,7234.178439985029
969,7233.88487429783
970,7233.738091454259
971,7233.4445257670595
972,7233.297742923431
973,7233.15096007986
974,7233.004177236231
975,7232.7106115490315
976,7232.563828705461
977,7232.417045861832
978,7232.270263018261
979,7232.123480174632
980,7231.976697331062
981,7231.683131643862
982,7231.536348800233
983,7231.389565956662
984,7231.096000269463
985,7230.949217425834
986,7230.802434582263
987,7230.655651738634
988,7230.508868895064
989,7230.215303207864
990,7230.068520364235
991,7229.9217375206645
992,7229.481388989836
993,7229.334606146265
994,7229.187823302636
995,7229.041040459066
996,7228.894257615437
997,7228.747474771866
998,7228.453909084608
999,7228.307126241038
1000,7228.160343397409
1001,7228.013560553838
1002,7227.866777710209
1003,7227.719994866638
1004,7227.57321202301
1005,7227.426429179439
1006,7227.27964633581
1007,7227.132863492239
1008,7226.83929780504
1009,7226.54573211784
1010,7226.398949274211
1011,7226.2521664306405
1012,7226.105383587012
1013,7225.811817899812
1014,7225.518252212612
1015,7225.371469369042
1016,7225.077903681842
1017,7224.931120838213
1018,7224.637555151014
1019,7224.490772307443
1020,7224.343989463814
1021,7224.197206620243
1022,7224.0504237766145
1023,7223.903640933044
1024,7223.756858089415
1025,7223.610075245844
1026,7223.463292402215
1027,7223.316509558645
1028,7222.876161027816
1029,7222.5825953406165
1030,7222.435812496988
1031,7222.289029653417
1032,7222.142246809788
1033,7221.995463966217
1034,7221.8486811225885
1035,7221.555115435389
1036,7221.408332591818
1037,7221.261549748189
1038,7220.821201217419
1039,7220.67441837379
1040,7220.3808526865905
1041,7220.23406984302
1042,7220.087286999391
1043,7219.94050415582
1044,7219.793721312191
1045,7219.646938468621
1046,7219.500155624992
1047,7219.353372781421
1048,7219.206589937792
1049,7219.0598070942215
1050,7218.913024250593
1051,7218.766241407022
1052,7218.619458563393
1053,7218.472675719822
1054,7218.325892876193
1055,7218.179110032623
1056,7217.885544345423
1057,7217.738761501794
1058,7217.298412971024
1059,7217.151630127395
1060,7216.858064440195
1061,7216.564498752996
1062,7216.417715909367
1063,7216.270933065796
1064,7215.830584534968
1065,7215.683801691397
1066,7215.537018847768
1067,7215.3902360041975
1068,7215.096670316998
1069,7214.949887473369
1070,7214.803104629798
1071,7214.656321786169
1072,7214.509538942599
1073,7214.215973255399
1074,7214.06919041177
1075,7213.9224075682
1076,7213.628841881
1077,7213.482059037371
1078,7213.3352761938
1079,7213.1884933501715
1080,7212.601361975772
1081,7212.454579132202
1082,7212.307796288573
1083,7212.161013445002
1084,7212.014230601373
1085,7211.867447757802
1086,7211.7206649141735
1087,7211.573882070603
1088,7211.427099226974
1089,7211.280316383403
1090,7211.133533539774
1091,7210.9867506961455
1092,7210.839967852575
1093,7210.546402165375
1094,7210.399619321746
1095,7210.252836478176
1096,7210.106053634547
1097,7209.959270790976
1098,7209.665705103776
1099,7209.5189222601475
1100,7209.372139416577
1101,7209.225356572948
1102,7208.931790885748
1103,7208.785008042178
1104,7208.344659511349
1105,7208.05109382415
1106,7207.904310980579
1107,7207.610745293379
1108,7207.46396244975
1109,7207.31717960618
1110,7207.170396762551
1111,7206.876831075351
1112,7206.7300482317805
1113,7206.583265388152
1114,7206.436482544581
1115,7206.289699700952
1116,7206.142916857381
1117,7205.996134013752
1118,7205.849351170182
1119,7205.702568326553
1120,7205.555785482982
1121,7205.409002639353
1122,7205.262219795783
1123,7205.115436952154
1124,7204.968654108525
1125,7204.821871264954
1126,7204.675088421325
1127,7204.381522734126
1128,7204.234739890555
1129,7204.087957046926
1130,7203.941174203355
1131,7203.794391359726
1132,7203.647608516156
1133,7203.500825672527
1134,7203.207259985327
1135,7203.060477141757
1136,7202.620128610928
1137,7202.3265629237285
1138,7202.179780080158
1139,7201.886214392958
1140,7201.739431549329
1141,7201.592648705759
1142,7201.44586586213
1143,7201.299083018559
1144,7201.15230017493
1145,7201.005517331359
1146,7200.41838595696
1147,7200.271603113331
1148,7200.124820269761
1149,7199.978037426132
1150,7199.5376888953615
1151,7199.244123208104
1152,7199.097340364533
1153,7198.950557520904
1154,7198.803774677333
1155,7198.6569918337045
1156,7198.363426146505
1157,7198.216643302934
1158,7198.069860459305
1159,7197.923077615735
1160,7197.776294772106
1161,7197.482729084906
1162,7197.3359462413355
1163,7197.189163397707
1164,7196.602032023307
1165,7196.455249179737
1166,7196.308466336108
1167,7196.161683492537
1168,7196.014900648908
1169,7195.8681178053375
1170,7195.721334961709
1171,7195.574552118138
1172,7195.427769274509
1173,7195.280986430938
1174,7195.1342035873095
1175,7194.987420743739
1176,7194.84063790011
1177,7194.693855056539
1178,7194.54707221291
1179,7194.40028936934
1180,7194.10672368214
1181,7193.959940838511
1182,7193.81315799494
1183,7193.519592307741
1184,7193.372809464112
1185,7193.226026620483
1186,7193.079243776912
1187,7192.932460933283
1188,7192.785678089713
1189,7192.638895246084
1190,7192.492112402513
1191,7192.345329558884
1192,7192.198546715314
1193,7192.051763871685
1194,7191.904981028114
1195,7191.171066810086
1196,7191.024283966515
1197,7190.877501122886
1198,7190.437152592116
1199,7190.290369748487
1200,7190.143586904916
1201,7189.996804061288
1202,7189.850021217717
1203,7189.703238374088
1204,7189.556455530517
1205,7189.409672686888
1206,7189.262889843318
1207,7188.969324156118
1208,7188.822541312489
1209,7188.6757584689185
1210,7188.52897562529
1211,7188.382192781719
1212,7188.088627094519
1213,7187.79506140732
1214,7187.501495720062
1215,7187.354712876491
1216,7187.207930032862
1217,7187.061147189292
1218,7186.767581502092
1219,7186.620798658463
1220,7186.4740158148925
1221,7186.327232971264
1222,7186.033667284064
1223,7185.740101596864
1224,7185.152970222465
1225,7184.712621691695
1226,7184.565838848066
1227,7184.419056004495
1228,7184.2722731608665
1229,7184.125490317296
1230,7183.831924630096
1231,7183.685141786467
1232,7183.538358942897
1233,7183.391576099268
1234,7183.098010412068
1235,7182.8044447248685
1236,7182.657661881298
1237,7182.510879037669
1238,7182.364096194098
1239,7182.217313350469
1240,7182.070530506899
1241,7181.776964819699
1242,7181.63018197607
1243,7181.483399132441
1244,7181.336616288871
1245,7181.189833445242
1246,7181.043050601671
1247,7180.896267758042
1248,7180.749484914471
1249,7180.6027020708425
1250,7180.309136383643
1251,7180.162353540072
1252,7180.015570696443
1253,7179.868787852873
1254,7179.722005009244
1255,7179.575222165673
1256,7179.428439322044
1257,7179.281656478473
1258,7179.134873634845
1259,7178.841307947645
1260,7178.400959416875
1261,7178.254176573246
1262,7178.107393729675
1263,7177.960610886046
1264,7177.8138280424755
1265,7177.667045198847
1266,7177.520262355276
1267,7177.373479511647
1268,7177.226696668076
1269,7177.079913824447
1270,7176.933130980877
1271,7176.786348137248
1272,7176.639565293677
1273,7176.492782450048
1274,7176.345999606478
1275,7176.199216762849
1276,7176.052433919278
1277,7175.75886823202
1278,7175.465302544821
1279,7175.31851970125
1280,7175.171736857621
1281,7175.02495401405
1282,7174.878171170421
1283,7174.731388326851
1284,7174.584605483222
1285,7174.437822639651
1286,7174.291039796022
1287,7173.997474108823
1288,7173.850691265252
1289,7173.4103427344235
1290,7173.263559890853
1291,7173.116777047224
1292,7172.969994203653
1293,7172.823211360024
1294,7172.676428516454
1295,7172.529645672825
1296,7172.382862829254
1297,7172.089297142054
1298,7171.9425142984255
1299,7171.795731454855
1300,7171.648948611226
1301,7171.502165767655
1302,7171.355382924026
1303,7171.061817236827
1304,7170.915034393256
1305,7170.768251549627
1306,7170.6214687060565
1307,7170.474685862428
1308,7170.327903018857
1309,7170.034337331599
1310,7169.887554488028
1311,7169.7407716443995
1312,7169.593988800829
1313,7169.4472059572
1314,7169.300423113629
1315,7169.15364027
1316,7169.00685742643
1317,7168.860074582801
1318,7168.71329173923
1319,7168.126160364831
1320,7167.979377521202
1321,7167.685811834002
1322,7167.539028990432
1323,7167.392246146803
1324,7167.245463303232
1325,7167.098680459603
1326,7166.9518976160325
1327,7166.217983398004
1328,7166.071200554434
1329,7165.924417710805
1330,7165.484069180035
1331,7165.337286336406
1332,7165.043720649206
1333,7164.896937805635
1334,7164.7501549620065
1335,7164.603372118436
1336,7164.456589274807
1337,7164.309806431236
1338,7164.163023587607
1339,7164.016240743978
1340,7163.722675056779
1341,7163.575892213208
1342,7163.429109369579
1343,7163.13554368238
1344,7162.988760838809
1345,7162.84197799518
1346,7162.40162946441
1347,7162.254846620781
1348,7162.10806377721
1349,7161.961280933581
1350,7161.814498090011
1351,7161.667715246382
